BROWSERS,CLOUD STORAGE,FINANCE,GAMES,KEYBOARDS,LAUNCHERS,MEDIA,NAVIGATION,NEWS,SHOPPING,SOCIAL,UTILITIES,WEATHER,EBOOK/MAGAZINE,PHOTO,GOOGLE,PERSONALIZATION,HEALTH,LIFESTYLE,FLASHLIGHTS,CARRIER,MUSIC
,,,,,,,,,,,Next launcher 3d shell,,,,,,,,,,
,,,,,,,,,,,Next notifications,,,,,,,,,,
,,,,,,,,,,,Nexus 4 modem flasher,,,,,,,,,,
,,,,,,,,,,,nexus display control,,,,,,,,,,
,,,,,,,,,,,NICE BNF,,,,,,,,,,
,,,,,,,,,,,NICE Guidance,,,,,,,,,,
,,,,,,,,,,,night filter pro,,,,,,,,,,
,,,,,,,,,,,Norton,,,,,,,,,,
,,,,,,,,,,,Notes,,,,,,,,,,
,,,,,,,,,,,Notif Pro,,,,,,,,,,
,,,,,,,,,,,Notific,,,,,,,,,,
,,,,,,,,,,,Notifier,,,,,,,,,,
,,,,,,,,,,,Notify My Android,,,,,,,,,,
,,,,,,,,,,,Numix Calculator,,,,,,,,,,
,,,,,,,,,,,OBD Auto Doctor,,,,,,,,,,
,,,,,,,,,,,Octodroid,,,,,,,,,,
,,,,,,,,,,,offers?,,,,,,,,,,
,,,,,,,,,,,office suite pro,,,,,,,,,,
,,,,,,,,,,,ohms law,,,,,,,,,,
,,,,,,,,,,,OI file manager,,,,,,,,,,
,,,,,,,,,,,ok lottery,,,,,,,,,,
,,,,,,,,,,,Omni Notes,,,,,,,,,,
,,,,,,,,,,,Omni Switch?,,,,,,,,,,
,,,,,,,,,,,omniswitch?,,,,,,,,,,
,,,,,,,,,,,OneNote,,,,,,,,,,
,,,,,,,,,,,Online Nandroid Backup,,,,,,,,,,
,,,,,,,,,,,open document reader,,,,,,,,,,
,,,,,,,,,,,open signal,,,,,,,,,,
,,,,,,,,,,,OpenVPN for Android,,,,,,,,,,
,,,,,,,,,,,Orbot,,,,,,,,,,
,,,,,,,,,,,Orweb,,,,,,,,,,
,,,,,,,,,,,Ovo timer,,,,,,,,,,
,,,,,,,,,,,Package Buddy,,,,,,,,,,
,,,,,,,,,,,PAEK,,,,,,,,,,
,,,,,,,,,,,panecal ,,,,,,,,,,
,,,,,,,,,,,paper artist?,,,,,,,,,,
,,,,,,,,,,,paper weight?,,,,,,,,,,
,,,,,,,,,,,papyrus,,,,,,,,,,
,,,,,,,,,,,paranoid OTA,,,,,,,,,,
,,,,,,,,,,,passport mobile,,,,,,,,,,
,,,,,,,,,,,Password Box,,,,,,,,,,
,,,,,,,,,,,Pebble,,,,,,,,,,
,,,,,,,,,,,peek,,,,,,,,,,
,,,,,,,,,,,per-app modes,,,,,,,,,,
,,,,,,,,,,,Percent Calculator,,,,,,,,,,
,,,,,,,,,,,persist,,,,,,,,,,
,,,,,,,,,,,phloem?,,,,,,,,,,
,,,,,,,,,,,Photo Reader,,,,,,,,,,
,,,,,,,,,,,pirate bay browser,,,,,,,,,,
,,,,,,,,,,,play store fixes,,,,,,,,,,
,,,,,,,,,,,pocket,,,,,,,,,,
,,,,,,,,,,,Pocket - TC,,,,,,,,,,
,,,,,,,,,,,Polaris Office,,,,,,,,,,
,,,,,,,,,,,popcorn time?,,,,,,,,,,
,,,,,,,,,,,power toggles,,,,,,,,,,
,,,,,,,,,,,poynt,,,,,,,,,,
,,,,,,,,,,,prefixer,,,,,,,,,,
,,,,,,,,,,,Prey,,,,,,,,,,
,,,,,,,,,,,Pulseway,,,,,,,,,,
,,,,,,,,,,,purchased apps,,,,,,,,,,
,,,,,,,,,,,pushbullet,,,,,,,,,,
,,,,,,,,,,,Pushover,,,,,,,,,,
,,,,,,,,,,,QR barcode scanner,,,,,,,,,,
,,,,,,,,,,,QR Droid,,,,,,,,,,
,,,,,,,,,,,quadrant,,,,,,,,,,
,,,,,,,,,,,Quick Boot,,,,,,,,,,
,,,,,,,,,,,Quick Event,,,,,,,,,,
,,,,,,,,,,,Quick Info Dashclock Extension,,,,,,,,,,
,,,,,,,,,,,Quick PDF scanner,,,,,,,,,,
,,,,,,,,,,,quickoffice,,,,,,,,,,
,,,,,,,,,,,Quiet sleep,,,,,,,,,,
,,,,,,,,,,,rd client - microsoft remote desktop,,,,,,,,,,
,,,,,,,,,,,RealSilent,,,,,,,,,,
,,,,,,,,,,,Recollect,,,,,,,,,,
,,,,,,,,,,,redlaser barcode and QR,,,,,,,,,,
,,,,,,,,,,,registratore suoni?,,,,,,,,,,
,,,,,,,,,,,remind101,,,,,,,,,,
,,,,,,,,,,,remote desktop client,,,,,,,,,,
,,,,,,,,,,,remote transmission,,,,,,,,,,
,,,,,,,,,,,Repeating notifications,,,,,,,,,,
,,,,,,,,,,,Rewardable,,,,,,,,,,
,,,,,,,,,,,ringtone maker,,,,,,,,,,
,,,,,,,,,,,Robin?,,,,,,,,,,
,,,,,,,,,,,rom installer,,,,,,,,,,
,,,,,,,,,,,rom manager,,,,,,,,,,
,,,,,,,,,,,rom toolbox pro,,,,,,,,,,
,,,,,,,,,,,root browser,,,,,,,,,,
,,,,,,,,,,,Root Call Blocker Pro,,,,,,,,,,
,,,,,,,,,,,Root Checker,,,,,,,,,,
,,,,,,,,,,,root explorer,,,,,,,,,,
,,,,,,,,,,,Root PNF,,,,,,,,,,
,,,,,,,,,,,root Pry-Fi,,,,,,,,,,
,,,,,,,,,,,root uninstaller pro,,,,,,,,,,
,,,,,,,,,,,Roundr,,,,,,,,,,
,,,,,,,,,,,S Converter,,,,,,,,,,
,,,,,,,,,,,S Memo,,,,,,,,,,
,,,,,,,,,,,S note? - SAMSUNG only app,,,,,,,,,,
,,,,,,,,,,,s suggest,,,,,,,,,,
,,,,,,,,,,,s translator,,,,,,,,,,
,,,,,,,,,,,S voice? - SAMSUNG only app,,,,,,,,,,
,,,,,,,,,,,SA Manager?,,,,,,,,,,
,,,,,,,,,,,safe in cloud,,,,,,,,,,
,,,,,,,,,,,samsung hub,,,,,,,,,,
,,,,,,,,,,,samsung link,,,,,,,,,,
,,,,,,,,,,,samsung scrapbook?,,,,,,,,,,
,,,,,,,,,,,samsung suggest,,,,,,,,,,
,,,,,,,,,,,save to pocket?,,,,,,,,,,
,,,,,,,,,,,Say no to 0870,,,,,,,,,,
,,,,,,,,,,,SchlossApp,,,,,,,,,,
,,,,,,,,,,,Screebl,,,,,,,,,,
,,,,,,,,,,,screen dim full,,,,,,,,,,
,,,,,,,,,,,screen filter,,,,,,,,,,
,,,,,,,,,,,Screen off and lock,,,,,,,,,,
,,,,,,,,,,,Screenwise Panel,,,,,,,,,,
,,,,,,,,,,,sdmaid,,,,,,,,,,
,,,,,,,,,,,Secure Settings,,,,,,,,,,
,,,,,,,,,,,send anywhere,,,,,,,,,,
,,,,,,,,,,,sensor list,,,,,,,,,,
,,,,,,,,,,,setcpu,,,,,,,,,,
,,,,,,,,,,,settings,,,,,,,,,,
,,,,,,,,,,,Shadowsocks,,,,,,,,,,
,,,,,,,,,,,share it?,,,,,,,,,,
,,,,,,,,,,,Shopper?,,,,,,,,,,
,,,,,,,,,,,Showbox?,,,,,,,,,,
,,,,,,,,,,,SickStache,,,,,,,,,,
,,,,,,,,,,,Sidebar Pro,,,,,,,,,,
,,,,,,,,,,,Sim toolkit?,,,,,,,,,,
,,,,,,,,,,,Simplenote,,,,,,,,,,
,,,,,,,,,,,slack,,,,,,,,,,
,,,,,,,,,,,sleepcloud backup,,,,,,,,,,
,,,,,,,,,,,SleepWidget,,,,,,,,,,
,,,,,,,,,,,slide me?,,,,,,,,,,
,,,,,,,,,,,Sliding Explorer,,,,,,,,,,
,,,,,,,,,,,smart compass,,,,,,,,,,
,,,,,,,,,,,Smart Rotator,,,,,,,,,,
,,,,,,,,,,,smart tools,,,,,,,,,,
,,,,,,,,,,,smarthub,,,,,,,,,,
,,,,,,,,,,,smooth calendar,,,,,,,,,,
,,,,,,,,,,,SMS Backup & Restore,,,,,,,,,,
,,,,,,,,,,,SMS Backup+,,,,,,,,,,
,,,,,,,,,,,snapdragon battery guru,,,,,,,,,,
,,,,,,,,,,,SoftkeyZ Root,,,,,,,,,,
,,,,,,,,,,,solid explorer,,,,,,,,,,
,,,,,,,,,,,Sound Recorder?,,,,,,,,,,
,,,,,,,,,,,soundloader?,,,,,,,,,,
,,,,,,,,,,,speaker clean,,,,,,,,,,
,,,,,,,,,,,speedtest - ookla,,,,,,,,,,
,,,,,,,,,,,speedtest - sensorly,,,,,,,,,,
,,,,,,,,,,,spideroak,,,,,,,,,,
,,,,,,,,,,,Splashtop 2 remote desktop,,,,,,,,,,
,,,,,,,,,,,SQLite Editor,,,,,,,,,,
,,,,,,,,,,,square enix,,,,,,,,,,
,,,,,,,,,,,Square Register,,,,,,,,,,
,,,,,,,,,,,squaredroid,,,,,,,,,,
,,,,,,,,,,,squatch,,,,,,,,,,
,,,,,,,,,,,stickmount,,,,,,,,,,
,,,,,,,,,,,story album?,,,,,,,,,,
,,,,,,,,,,,strava,,,,,,,,,,
,,,,,,,,,,,subito it,,,,,,,,,,
,,,,,,,,,,,sunrise calendar,,,,,,,,,,
,,,,,,,,,,,superbeam,,,,,,,,,,
,,,,,,,,,,,SuperSU,,,,,,,,,,
,,,,,,,,,,,swipeback?,,,,,,,,,,
,,,,,,,,,,,SwipePad,,,,,,,,,,
,,,,,,,,,,,Switchr,,,,,,,,,,
,,,,,,,,,,,swype tweaks,,,,,,,,,,
,,,,,,,,,,,system app remover,,,,,,,,,,
,,,,,,,,,,,system monitor - CG,,,,,,,,,,
,,,,,,,,,,,System Monitor - PP,,,,,,,,,,
,,,,,,,,,,,system panel,,,,,,,,,,
,,,,,,,,,,,System Tuner,,,,,,,,,,
,,,,,,,,,,,Taschenlampe?,,,,,,,,,,
,,,,,,,,,,,Taskei,,,,,,,,,,
,,,,,,,,,,,tasker,,,,,,,,,,
,,,,,,,,,,,Tasks,,,,,,,,,,
,,,,,,,,,,,Team Viewer,,,,,,,,,,
,,,,,,,,,,,telenet mobile,,,,,,,,,,
,,,,,,,,,,,telnet,,,,,,,,,,
,,,,,,,,,,,terminal emulator,,,,,,,,,,
,,,,,,,,,,,Terrain,,,,,,,,,,
,,,,,,,,,,,tesla unread,,,,,,,,,,
,,,,,,,,,,,teslaLED,,,,,,,,,,
,,,,,,,,,,,texdroider,,,,,,,,,,
,,,,,,,,,,,Text Fairy,,,,,,,,,,
,,,,,,,,,,,themer,,,,,,,,,,
,,,,,,,,,,,three ,,,,,,,,,,
,,,,,,,,,,,TIM 119,,,,,,,,,,
,,,,,,,,,,,Timely,,,,,,,,,,
,,,,,,,,,,,TimePIN?,,,,,,,,,,
,,,,,,,,,,,Timewise,,,,,,,,,,
,,,,,,,,,,,titanium backup,,,,,,,,,,
,,,,,,,,,,,today calendar,,,,,,,,,,
,,,,,,,,,,,today calendar widgets,,,,,,,,,,
,,,,,,,,,,,Todoist,,,,,,,,,,
,,,,,,,,,,,Toolbar (Dock),,,,,,,,,,
,,,,,,,,,,,torch?,,,,,,,,,,
,,,,,,,,,,,torcia?,,,,,,,,,,
,,,,,,,,,,,torque pro,,,,,,,,,,
,,,,,,,,,,,total commander,,,,,,,,,,
,,,,,,,,,,,touch control?,,,,,,,,,,
,,,,,,,,,,,Touchdown,,,,,,,,,,
,,,,,,,,,,,towel root?,,,,,,,,,,
,,,,,,,,,,,TP link tether,,,,,,,,,,
,,,,,,,,,,,transdroid?,,,,,,,,,,
,,,,,,,,,,,Trello,,,,,,,,,,
,,,,,,,,,,,triangle away,,,,,,,,,,
,,,,,,,,,,,Trickster Mod Kernal Settings,,,,,,,,,,
,,,,,,,,,,,trigger,,,,,,,,,,
,,,,,,,,,,,tTorrent ,,,,,,,,,,
,,,,,,,,,,,Tubemate,,,,,,,,,,
,,,,,,,,,,,tuner gstrings free,,,,,,,,,,
,,,,,,,,,,,turbo scan,,,,,,,,,,
,,,,,,,,,,,Twilight,,,,,,,,,,
,,,,,,,,,,,TWRP Manager,,,,,,,,,,
,,,,,,,,,,,type and speak,,,,,,,,,,
,,,,,,,,,,,Type Machine,,,,,,,,,,
,,,,,,,,,,,UCCW ultimate custum widget,,,,,,,,,,
,,,,,,,,,,,ultra explorer?,,,,,,,,,,
,,,,,,,,,,,unit converter plus,,,,,,,,,,
,,,,,,,,,,,ups,,,,,,,,,,
,,,,,,,,,,,UpTo,,,,,,,,,,
,,,,,,,,,,,usage manager?,,,,,,,,,,
,,,,,,,,,,,USB host diagnostics,,,,,,,,,,
,,,,,,,,,,,vellamo,,,,,,,,,,
,,,,,,,,,,,Vera Mobile,,,,,,,,,,
,,,,,,,,,,,voice dialer?,,,,,,,,,,
,,,,,,,,,,,Voice Search,,,,,,,,,,
,,,,,,,,,,,volume plus,,,,,,,,,,
,,,,,,,,,,,VX ConnectBot,,,,,,,,,,
,,,,,,,,,,,vyprVPN,,,,,,,,,,
,,,,,,,,,,,wake on lan,,,,,,,,,,
,,,,,,,,,,,wakelock detector,,,,,,,,,,
,,,,,,,,,,,Wemo Manager,,,,,,,,,,
,,,,,,,,,,,Widgetlocker,,,,,,,,,,
,,,,,,,,,,,wifi analyzer,,,,,,,,,,
,,,,,,,,,,,wifi file explorer,,,,,,,,,,
,,,,,,,,,,,wifi inspect,,,,,,,,,,
,,,,,,,,,,,Wifi key recovery,,,,,,,,,,
,,,,,,,,,,,wifi password,,,,,,,,,,
,,,,,,,,,,,Wifi Password Sniffer?,,,,,,,,,,
,,,,,,,,,,,wifi passwords,,,,,,,,,,
,,,,,,,,,,,wifi scheduler,,,,,,,,,,
,,,,,,,,,,,wikipedia,,,,,,,,,,
,,,,,,,,,,,wikipedia beta,,,,,,,,,,
,,,,,,,,,,,Wings for JIRA,,,,,,,,,,
,,,,,,,,,,,wodbox pro,,,,,,,,,,
,,,,,,,,,,,WolframAlpha,,,,,,,,,,
,,,,,,,,,,,word lens translator,,,,,,,,,,
,,,,,,,,,,,wordpad,,,,,,,,,,
,,,,,,,,,,,workplace timesheet,,,,,,,,,,
,,,,,,,,,,,world clock?,,,,,,,,,,
,,,,,,,,,,,world power sockets and adapters,,,,,,,,,,
,,,,,,,,,,,WPS office,,,,,,,,,,
,,,,,,,,,,,wrotatr? not now,,,,,,,,,,
,,,,,,,,,,,WRPN 16c,,,,,,,,,,
,,,,,,,,,,,wunderlist,,,,,,,,,,
,,,,,,,,,,,Xfinity My account,,,,,,,,,,
,,,,,,,,,,,Xfinity Wifi,,,,,,,,,,
,,,,,,,,,,,xposed installer,,,,,,,,,,
,,,,,,,,,,,yahoo search,,,,,,,,,,
,,,,,,,,,,,Yandex disk,,,,,,,,,,
,,,,,,,,,,,Yandex metro,,,,,,,,,,
,,,,,,,,,,,youmail visual voicemail,,,,,,,,,,
,,,,,,,,,,,youtube adaway?,,,,,,,,,,
,,,,,,,,,,,zarchiver,,,,,,,,,,
,,,,,,,,,,,zip installer,,,,,,,,,,
,,,,,,,,,,,zip me,,,,,,,,,,
,,,,,,,,,,,ZipSigner,,,,,,,,,,
,,,,,,,,,,,µTask,,,,,,,,,,
,,,,,,,,,,,µTorrent,,,,,,,,,,
,,,,,,,,,,,Draft,,,,,,,,,,